task_id,task_name,episode_idx,success,steps,max_steps
0,open the middle drawer of the cabinet,0,True,120,310
0,open the middle drawer of the cabinet,1,True,121,310
0,open the middle drawer of the cabinet,2,True,120,310
0,open the middle drawer of the cabinet,3,True,170,310
0,open the middle drawer of the cabinet,4,True,133,310
0,open the middle drawer of the cabinet,5,True,132,310
0,open the middle drawer of the cabinet,6,True,131,310
0,open the middle drawer of the cabinet,7,True,128,310
0,open the middle drawer of the cabinet,8,True,144,310
0,open the middle drawer of the cabinet,9,True,125,310
0,open the middle drawer of the cabinet,10,True,138,310
0,open the middle drawer of the cabinet,11,True,129,310
0,open the middle drawer of the cabinet,12,True,126,310
0,open the middle drawer of the cabinet,13,True,249,310
0,open the middle drawer of the cabinet,14,True,127,310
0,open the middle drawer of the cabinet,15,True,188,310
0,open the middle drawer of the cabinet,16,True,122,310
0,open the middle drawer of the cabinet,17,True,129,310
0,open the middle drawer of the cabinet,18,True,123,310
0,open the middle drawer of the cabinet,19,True,123,310
1,put the bowl on the stove,0,True,88,310
1,put the bowl on the stove,1,True,99,310
1,put the bowl on the stove,2,True,91,310
1,put the bowl on the stove,3,True,93,310
1,put the bowl on the stove,4,True,91,310
1,put the bowl on the stove,5,True,93,310
1,put the bowl on the stove,6,True,98,310
1,put the bowl on the stove,7,True,93,310
1,put the bowl on the stove,8,True,92,310
1,put the bowl on the stove,9,True,97,310
1,put the bowl on the stove,10,True,94,310
1,put the bowl on the stove,11,True,101,310
1,put the bowl on the stove,12,True,96,310
1,put the bowl on the stove,13,True,95,310
1,put the bowl on the stove,14,True,92,310
1,put the bowl on the stove,15,True,98,310
1,put the bowl on the stove,16,True,95,310
1,put the bowl on the stove,17,True,94,310
1,put the bowl on the stove,18,True,99,310
1,put the bowl on the stove,19,True,95,310
2,put the wine bottle on top of the cabinet,0,True,89,310
2,put the wine bottle on top of the cabinet,1,True,99,310
2,put the wine bottle on top of the cabinet,2,True,96,310
2,put the wine bottle on top of the cabinet,3,True,95,310
2,put the wine bottle on top of the cabinet,4,True,93,310
2,put the wine bottle on top of the cabinet,5,True,96,310
2,put the wine bottle on top of the cabinet,6,True,101,310
2,put the wine bottle on top of the cabinet,7,True,100,310
2,put the wine bottle on top of the cabinet,8,True,106,310
2,put the wine bottle on top of the cabinet,9,True,95,310
2,put the wine bottle on top of the cabinet,10,True,98,310
2,put the wine bottle on top of the cabinet,11,True,98,310
2,put the wine bottle on top of the cabinet,12,True,95,310
2,put the wine bottle on top of the cabinet,13,True,111,310
2,put the wine bottle on top of the cabinet,14,True,94,310
2,put the wine bottle on top of the cabinet,15,True,107,310
2,put the wine bottle on top of the cabinet,16,True,109,310
2,put the wine bottle on top of the cabinet,17,True,105,310
2,put the wine bottle on top of the cabinet,18,True,95,310
2,put the wine bottle on top of the cabinet,19,True,101,310
3,open the top drawer and put the bowl inside,0,True,202,310
3,open the top drawer and put the bowl inside,1,True,198,310
3,open the top drawer and put the bowl inside,2,True,195,310
3,open the top drawer and put the bowl inside,3,True,187,310
3,open the top drawer and put the bowl inside,4,True,177,310
3,open the top drawer and put the bowl inside,5,True,188,310
3,open the top drawer and put the bowl inside,6,True,197,310
3,open the top drawer and put the bowl inside,7,True,185,310
3,open the top drawer and put the bowl inside,8,True,189,310
3,open the top drawer and put the bowl inside,9,True,188,310
3,open the top drawer and put the bowl inside,10,True,204,310
3,open the top drawer and put the bowl inside,11,True,213,310
3,open the top drawer and put the bowl inside,12,True,179,310
3,open the top drawer and put the bowl inside,13,True,202,310
3,open the top drawer and put the bowl inside,14,True,194,310
3,open the top drawer and put the bowl inside,15,False,310,310
3,open the top drawer and put the bowl inside,16,True,199,310
3,open the top drawer and put the bowl inside,17,True,200,310
3,open the top drawer and put the bowl inside,18,True,198,310
3,open the top drawer and put the bowl inside,19,True,182,310
4,put the bowl on top of the cabinet,0,True,99,310
4,put the bowl on top of the cabinet,1,True,96,310
4,put the bowl on top of the cabinet,2,True,92,310
4,put the bowl on top of the cabinet,3,True,102,310
4,put the bowl on top of the cabinet,4,True,94,310
4,put the bowl on top of the cabinet,5,True,87,310
4,put the bowl on top of the cabinet,6,True,95,310
4,put the bowl on top of the cabinet,7,True,91,310
4,put the bowl on top of the cabinet,8,True,94,310
4,put the bowl on top of the cabinet,9,True,99,310
4,put the bowl on top of the cabinet,10,True,99,310
4,put the bowl on top of the cabinet,11,True,92,310
4,put the bowl on top of the cabinet,12,True,94,310
4,put the bowl on top of the cabinet,13,True,89,310
4,put the bowl on top of the cabinet,14,True,94,310
4,put the bowl on top of the cabinet,15,True,90,310
4,put the bowl on top of the cabinet,16,True,94,310
4,put the bowl on top of the cabinet,17,True,146,310
4,put the bowl on top of the cabinet,18,True,99,310
4,put the bowl on top of the cabinet,19,True,93,310
5,push the plate to the front of the stove,0,True,144,310
5,push the plate to the front of the stove,1,True,154,310
5,push the plate to the front of the stove,2,True,138,310
5,push the plate to the front of the stove,3,True,148,310
5,push the plate to the front of the stove,4,True,213,310
5,push the plate to the front of the stove,5,True,139,310
5,push the plate to the front of the stove,6,True,137,310
5,push the plate to the front of the stove,7,True,142,310
5,push the plate to the front of the stove,8,True,143,310
5,push the plate to the front of the stove,9,False,310,310
5,push the plate to the front of the stove,10,True,128,310
5,push the plate to the front of the stove,11,False,310,310
5,push the plate to the front of the stove,12,True,144,310
5,push the plate to the front of the stove,13,True,140,310
5,push the plate to the front of the stove,14,True,229,310
5,push the plate to the front of the stove,15,True,254,310
5,push the plate to the front of the stove,16,True,142,310
5,push the plate to the front of the stove,17,True,130,310
5,push the plate to the front of the stove,18,True,130,310
5,push the plate to the front of the stove,19,True,140,310
6,put the cream cheese in the bowl,0,True,98,310
6,put the cream cheese in the bowl,1,True,98,310
6,put the cream cheese in the bowl,2,True,134,310
6,put the cream cheese in the bowl,3,True,94,310
6,put the cream cheese in the bowl,4,True,102,310
6,put the cream cheese in the bowl,5,True,95,310
6,put the cream cheese in the bowl,6,True,100,310
6,put the cream cheese in the bowl,7,True,97,310
6,put the cream cheese in the bowl,8,True,98,310
6,put the cream cheese in the bowl,9,True,94,310
6,put the cream cheese in the bowl,10,True,96,310
6,put the cream cheese in the bowl,11,True,100,310
6,put the cream cheese in the bowl,12,True,103,310
6,put the cream cheese in the bowl,13,True,96,310
6,put the cream cheese in the bowl,14,True,99,310
6,put the cream cheese in the bowl,15,True,99,310
6,put the cream cheese in the bowl,16,True,102,310
6,put the cream cheese in the bowl,17,True,102,310
6,put the cream cheese in the bowl,18,True,94,310
6,put the cream cheese in the bowl,19,True,94,310
7,turn on the stove,0,True,91,310
7,turn on the stove,1,True,83,310
7,turn on the stove,2,True,90,310
7,turn on the stove,3,True,84,310
7,turn on the stove,4,True,96,310
7,turn on the stove,5,True,82,310
7,turn on the stove,6,True,87,310
7,turn on the stove,7,True,85,310
7,turn on the stove,8,True,87,310
7,turn on the stove,9,True,83,310
7,turn on the stove,10,True,80,310
7,turn on the stove,11,True,85,310
7,turn on the stove,12,True,76,310
7,turn on the stove,13,True,78,310
7,turn on the stove,14,True,83,310
7,turn on the stove,15,True,81,310
7,turn on the stove,16,True,86,310
7,turn on the stove,17,True,84,310
7,turn on the stove,18,True,87,310
7,turn on the stove,19,True,86,310
8,put the bowl on the plate,0,True,90,310
8,put the bowl on the plate,1,True,84,310
8,put the bowl on the plate,2,True,96,310
8,put the bowl on the plate,3,True,79,310
8,put the bowl on the plate,4,True,83,310
8,put the bowl on the plate,5,True,91,310
8,put the bowl on the plate,6,True,81,310
8,put the bowl on the plate,7,True,87,310
8,put the bowl on the plate,8,True,86,310
8,put the bowl on the plate,9,True,83,310
8,put the bowl on the plate,10,True,89,310
8,put the bowl on the plate,11,True,81,310
8,put the bowl on the plate,12,True,84,310
8,put the bowl on the plate,13,True,88,310
8,put the bowl on the plate,14,True,78,310
8,put the bowl on the plate,15,True,88,310
8,put the bowl on the plate,16,True,86,310
8,put the bowl on the plate,17,True,90,310
8,put the bowl on the plate,18,True,91,310
8,put the bowl on the plate,19,True,87,310
9,put the wine bottle on the rack,0,True,170,310
9,put the wine bottle on the rack,1,True,139,310
9,put the wine bottle on the rack,2,True,152,310
9,put the wine bottle on the rack,3,True,121,310
9,put the wine bottle on the rack,4,True,138,310
9,put the wine bottle on the rack,5,True,127,310
9,put the wine bottle on the rack,6,True,130,310
9,put the wine bottle on the rack,7,True,138,310
9,put the wine bottle on the rack,8,True,137,310
9,put the wine bottle on the rack,9,True,125,310
9,put the wine bottle on the rack,10,True,124,310
9,put the wine bottle on the rack,11,True,140,310
9,put the wine bottle on the rack,12,True,133,310
9,put the wine bottle on the rack,13,True,128,310
9,put the wine bottle on the rack,14,True,144,310
9,put the wine bottle on the rack,15,False,310,310
9,put the wine bottle on the rack,16,False,310,310
9,put the wine bottle on the rack,17,True,127,310
9,put the wine bottle on the rack,18,True,125,310
9,put the wine bottle on the rack,19,True,152,310
