task_id,task_name,episode_idx,success,steps,max_steps
0,open the middle drawer of the cabinet,0,False,310,310
0,open the middle drawer of the cabinet,1,False,310,310
0,open the middle drawer of the cabinet,2,False,310,310
0,open the middle drawer of the cabinet,3,False,310,310
0,open the middle drawer of the cabinet,4,False,310,310
0,open the middle drawer of the cabinet,5,False,310,310
0,open the middle drawer of the cabinet,6,False,310,310
0,open the middle drawer of the cabinet,7,False,310,310
0,open the middle drawer of the cabinet,8,False,310,310
0,open the middle drawer of the cabinet,9,False,310,310
0,open the middle drawer of the cabinet,10,False,310,310
0,open the middle drawer of the cabinet,11,False,310,310
0,open the middle drawer of the cabinet,12,False,310,310
0,open the middle drawer of the cabinet,13,False,310,310
0,open the middle drawer of the cabinet,14,False,310,310
0,open the middle drawer of the cabinet,15,False,310,310
0,open the middle drawer of the cabinet,16,False,310,310
0,open the middle drawer of the cabinet,17,False,310,310
0,open the middle drawer of the cabinet,18,False,310,310
0,open the middle drawer of the cabinet,19,False,310,310
1,put the bowl on the stove,0,False,310,310
1,put the bowl on the stove,1,False,310,310
1,put the bowl on the stove,2,False,310,310
1,put the bowl on the stove,3,False,310,310
1,put the bowl on the stove,4,False,310,310
1,put the bowl on the stove,5,False,310,310
1,put the bowl on the stove,6,False,310,310
1,put the bowl on the stove,7,False,310,310
1,put the bowl on the stove,8,False,310,310
1,put the bowl on the stove,9,False,310,310
1,put the bowl on the stove,10,False,310,310
1,put the bowl on the stove,11,False,310,310
1,put the bowl on the stove,12,False,310,310
1,put the bowl on the stove,13,False,310,310
1,put the bowl on the stove,14,False,310,310
1,put the bowl on the stove,15,False,310,310
1,put the bowl on the stove,16,False,310,310
1,put the bowl on the stove,17,False,310,310
1,put the bowl on the stove,18,False,310,310
1,put the bowl on the stove,19,False,310,310
2,put the wine bottle on top of the cabinet,0,False,310,310
2,put the wine bottle on top of the cabinet,1,False,310,310
2,put the wine bottle on top of the cabinet,2,False,310,310
2,put the wine bottle on top of the cabinet,3,False,310,310
2,put the wine bottle on top of the cabinet,4,False,310,310
2,put the wine bottle on top of the cabinet,5,False,310,310
2,put the wine bottle on top of the cabinet,6,False,310,310
2,put the wine bottle on top of the cabinet,7,False,310,310
2,put the wine bottle on top of the cabinet,8,False,310,310
2,put the wine bottle on top of the cabinet,9,False,310,310
2,put the wine bottle on top of the cabinet,10,False,310,310
2,put the wine bottle on top of the cabinet,11,False,310,310
2,put the wine bottle on top of the cabinet,12,False,310,310
2,put the wine bottle on top of the cabinet,13,False,310,310
2,put the wine bottle on top of the cabinet,14,False,310,310
2,put the wine bottle on top of the cabinet,15,False,310,310
2,put the wine bottle on top of the cabinet,16,False,310,310
2,put the wine bottle on top of the cabinet,17,False,310,310
2,put the wine bottle on top of the cabinet,18,False,310,310
2,put the wine bottle on top of the cabinet,19,False,310,310
3,open the top drawer and put the bowl inside,0,False,310,310
3,open the top drawer and put the bowl inside,1,False,310,310
3,open the top drawer and put the bowl inside,2,False,310,310
3,open the top drawer and put the bowl inside,3,False,310,310
3,open the top drawer and put the bowl inside,4,False,310,310
3,open the top drawer and put the bowl inside,5,False,310,310
3,open the top drawer and put the bowl inside,6,False,310,310
3,open the top drawer and put the bowl inside,7,False,310,310
3,open the top drawer and put the bowl inside,8,False,310,310
3,open the top drawer and put the bowl inside,9,False,310,310
3,open the top drawer and put the bowl inside,10,False,310,310
3,open the top drawer and put the bowl inside,11,False,310,310
3,open the top drawer and put the bowl inside,12,False,310,310
3,open the top drawer and put the bowl inside,13,False,310,310
3,open the top drawer and put the bowl inside,14,False,310,310
3,open the top drawer and put the bowl inside,15,False,310,310
3,open the top drawer and put the bowl inside,16,False,310,310
3,open the top drawer and put the bowl inside,17,False,310,310
3,open the top drawer and put the bowl inside,18,False,310,310
3,open the top drawer and put the bowl inside,19,False,310,310
4,put the bowl on top of the cabinet,0,False,310,310
4,put the bowl on top of the cabinet,1,False,310,310
4,put the bowl on top of the cabinet,2,False,310,310
4,put the bowl on top of the cabinet,3,False,310,310
4,put the bowl on top of the cabinet,4,False,310,310
4,put the bowl on top of the cabinet,5,False,310,310
4,put the bowl on top of the cabinet,6,False,310,310
4,put the bowl on top of the cabinet,7,False,310,310
4,put the bowl on top of the cabinet,8,False,310,310
4,put the bowl on top of the cabinet,9,False,310,310
4,put the bowl on top of the cabinet,10,False,310,310
4,put the bowl on top of the cabinet,11,False,310,310
4,put the bowl on top of the cabinet,12,False,310,310
4,put the bowl on top of the cabinet,13,False,310,310
4,put the bowl on top of the cabinet,14,False,310,310
4,put the bowl on top of the cabinet,15,False,310,310
4,put the bowl on top of the cabinet,16,False,310,310
4,put the bowl on top of the cabinet,17,False,310,310
4,put the bowl on top of the cabinet,18,False,310,310
4,put the bowl on top of the cabinet,19,False,310,310
5,push the plate to the front of the stove,0,False,310,310
5,push the plate to the front of the stove,1,False,310,310
5,push the plate to the front of the stove,2,False,310,310
5,push the plate to the front of the stove,3,False,310,310
