task_id,task_name,episode_idx,success,steps,max_steps
0,open the middle drawer of the cabinet,0,True,130,310
0,open the middle drawer of the cabinet,1,True,122,310
0,open the middle drawer of the cabinet,2,True,127,310
0,open the middle drawer of the cabinet,3,True,116,310
0,open the middle drawer of the cabinet,4,True,114,310
0,open the middle drawer of the cabinet,5,True,125,310
0,open the middle drawer of the cabinet,6,False,310,310
0,open the middle drawer of the cabinet,7,True,123,310
0,open the middle drawer of the cabinet,8,True,121,310
0,open the middle drawer of the cabinet,9,True,116,310
0,open the middle drawer of the cabinet,10,True,130,310
0,open the middle drawer of the cabinet,11,True,237,310
0,open the middle drawer of the cabinet,12,True,131,310
0,open the middle drawer of the cabinet,13,True,112,310
0,open the middle drawer of the cabinet,14,True,119,310
0,open the middle drawer of the cabinet,15,True,126,310
0,open the middle drawer of the cabinet,16,True,110,310
0,open the middle drawer of the cabinet,17,True,137,310
0,open the middle drawer of the cabinet,18,True,127,310
0,open the middle drawer of the cabinet,19,True,122,310
1,put the bowl on the stove,0,True,91,310
1,put the bowl on the stove,1,True,97,310
1,put the bowl on the stove,2,True,90,310
1,put the bowl on the stove,3,True,93,310
1,put the bowl on the stove,4,True,91,310
1,put the bowl on the stove,5,True,95,310
1,put the bowl on the stove,6,True,96,310
1,put the bowl on the stove,7,True,89,310
1,put the bowl on the stove,8,True,95,310
1,put the bowl on the stove,9,True,96,310
1,put the bowl on the stove,10,True,91,310
1,put the bowl on the stove,11,True,95,310
1,put the bowl on the stove,12,True,94,310
1,put the bowl on the stove,13,True,96,310
1,put the bowl on the stove,14,True,92,310
1,put the bowl on the stove,15,True,94,310
1,put the bowl on the stove,16,True,88,310
1,put the bowl on the stove,17,True,91,310
1,put the bowl on the stove,18,True,93,310
1,put the bowl on the stove,19,True,92,310
2,put the wine bottle on top of the cabinet,0,True,85,310
2,put the wine bottle on top of the cabinet,1,True,90,310
2,put the wine bottle on top of the cabinet,2,True,87,310
2,put the wine bottle on top of the cabinet,3,True,168,310
2,put the wine bottle on top of the cabinet,4,True,95,310
2,put the wine bottle on top of the cabinet,5,True,96,310
2,put the wine bottle on top of the cabinet,6,True,104,310
2,put the wine bottle on top of the cabinet,7,True,89,310
2,put the wine bottle on top of the cabinet,8,True,103,310
2,put the wine bottle on top of the cabinet,9,True,101,310
2,put the wine bottle on top of the cabinet,10,True,94,310
2,put the wine bottle on top of the cabinet,11,True,97,310
2,put the wine bottle on top of the cabinet,12,True,100,310
2,put the wine bottle on top of the cabinet,13,False,310,310
2,put the wine bottle on top of the cabinet,14,True,91,310
2,put the wine bottle on top of the cabinet,15,True,99,310
2,put the wine bottle on top of the cabinet,16,True,103,310
2,put the wine bottle on top of the cabinet,17,True,91,310
2,put the wine bottle on top of the cabinet,18,True,94,310
2,put the wine bottle on top of the cabinet,19,True,102,310
3,open the top drawer and put the bowl inside,0,True,248,310
3,open the top drawer and put the bowl inside,1,True,191,310
3,open the top drawer and put the bowl inside,2,True,184,310
3,open the top drawer and put the bowl inside,3,True,183,310
3,open the top drawer and put the bowl inside,4,False,310,310
3,open the top drawer and put the bowl inside,5,False,310,310
3,open the top drawer and put the bowl inside,6,True,170,310
3,open the top drawer and put the bowl inside,7,True,192,310
3,open the top drawer and put the bowl inside,8,True,191,310
3,open the top drawer and put the bowl inside,9,True,179,310
3,open the top drawer and put the bowl inside,10,True,190,310
3,open the top drawer and put the bowl inside,11,True,185,310
3,open the top drawer and put the bowl inside,12,True,281,310
3,open the top drawer and put the bowl inside,13,False,310,310
3,open the top drawer and put the bowl inside,14,True,189,310
3,open the top drawer and put the bowl inside,15,True,255,310
3,open the top drawer and put the bowl inside,16,True,193,310
3,open the top drawer and put the bowl inside,17,True,184,310
3,open the top drawer and put the bowl inside,18,False,310,310
3,open the top drawer and put the bowl inside,19,True,179,310
4,put the bowl on top of the cabinet,0,True,94,310
4,put the bowl on top of the cabinet,1,True,89,310
4,put the bowl on top of the cabinet,2,True,90,310
4,put the bowl on top of the cabinet,3,True,95,310
4,put the bowl on top of the cabinet,4,True,87,310
4,put the bowl on top of the cabinet,5,True,84,310
4,put the bowl on top of the cabinet,6,True,86,310
4,put the bowl on top of the cabinet,7,True,89,310
4,put the bowl on top of the cabinet,8,True,91,310
4,put the bowl on top of the cabinet,9,True,96,310
4,put the bowl on top of the cabinet,10,True,90,310
4,put the bowl on top of the cabinet,11,True,92,310
4,put the bowl on top of the cabinet,12,True,89,310
4,put the bowl on top of the cabinet,13,True,87,310
4,put the bowl on top of the cabinet,14,True,91,310
4,put the bowl on top of the cabinet,15,True,87,310
4,put the bowl on top of the cabinet,16,True,131,310
4,put the bowl on top of the cabinet,17,True,94,310
4,put the bowl on top of the cabinet,18,True,104,310
4,put the bowl on top of the cabinet,19,True,90,310
5,push the plate to the front of the stove,0,True,147,310
5,push the plate to the front of the stove,1,True,147,310
5,push the plate to the front of the stove,2,True,144,310
5,push the plate to the front of the stove,3,True,136,310
5,push the plate to the front of the stove,4,True,144,310
5,push the plate to the front of the stove,5,True,122,310
5,push the plate to the front of the stove,6,True,138,310
5,push the plate to the front of the stove,7,True,142,310
5,push the plate to the front of the stove,8,True,134,310
5,push the plate to the front of the stove,9,False,310,310
5,push the plate to the front of the stove,10,True,138,310
5,push the plate to the front of the stove,11,True,121,310
5,push the plate to the front of the stove,12,True,142,310
5,push the plate to the front of the stove,13,True,139,310
5,push the plate to the front of the stove,14,True,150,310
5,push the plate to the front of the stove,15,False,310,310
5,push the plate to the front of the stove,16,True,134,310
5,push the plate to the front of the stove,17,True,141,310
5,push the plate to the front of the stove,18,True,147,310
5,push the plate to the front of the stove,19,True,130,310
6,put the cream cheese in the bowl,0,True,99,310
6,put the cream cheese in the bowl,1,True,99,310
6,put the cream cheese in the bowl,2,True,90,310
6,put the cream cheese in the bowl,3,True,103,310
6,put the cream cheese in the bowl,4,True,95,310
6,put the cream cheese in the bowl,5,True,96,310
6,put the cream cheese in the bowl,6,True,93,310
6,put the cream cheese in the bowl,7,True,99,310
6,put the cream cheese in the bowl,8,True,97,310
6,put the cream cheese in the bowl,9,True,91,310
6,put the cream cheese in the bowl,10,True,91,310
6,put the cream cheese in the bowl,11,True,87,310
6,put the cream cheese in the bowl,12,True,103,310
6,put the cream cheese in the bowl,13,True,98,310
6,put the cream cheese in the bowl,14,True,90,310
6,put the cream cheese in the bowl,15,True,97,310
6,put the cream cheese in the bowl,16,True,102,310
6,put the cream cheese in the bowl,17,True,101,310
6,put the cream cheese in the bowl,18,True,98,310
