task_id,task_name,episode_idx,success,steps,max_steps
0,put both the alphabet soup and the tomato sauce in the basket,0,True,264,530
0,put both the alphabet soup and the tomato sauce in the basket,1,True,260,530
0,put both the alphabet soup and the tomato sauce in the basket,2,True,265,530
0,put both the alphabet soup and the tomato sauce in the basket,3,True,288,530
0,put both the alphabet soup and the tomato sauce in the basket,4,True,317,530
0,put both the alphabet soup and the tomato sauce in the basket,5,True,259,530
0,put both the alphabet soup and the tomato sauce in the basket,6,True,298,530
0,put both the alphabet soup and the tomato sauce in the basket,7,True,266,530
0,put both the alphabet soup and the tomato sauce in the basket,8,True,256,530
0,put both the alphabet soup and the tomato sauce in the basket,9,True,262,530
0,put both the alphabet soup and the tomato sauce in the basket,10,True,287,530
0,put both the alphabet soup and the tomato sauce in the basket,11,True,268,530
0,put both the alphabet soup and the tomato sauce in the basket,12,True,278,530
0,put both the alphabet soup and the tomato sauce in the basket,13,True,269,530
0,put both the alphabet soup and the tomato sauce in the basket,14,True,308,530
0,put both the alphabet soup and the tomato sauce in the basket,15,True,275,530
0,put both the alphabet soup and the tomato sauce in the basket,16,True,286,530
0,put both the alphabet soup and the tomato sauce in the basket,17,True,279,530
0,put both the alphabet soup and the tomato sauce in the basket,18,True,498,530
0,put both the alphabet soup and the tomato sauce in the basket,19,True,278,530
1,put both the cream cheese box and the butter in the basket,0,True,274,530
1,put both the cream cheese box and the butter in the basket,1,True,263,530
1,put both the cream cheese box and the butter in the basket,2,True,261,530
1,put both the cream cheese box and the butter in the basket,3,True,263,530
1,put both the cream cheese box and the butter in the basket,4,True,278,530
1,put both the cream cheese box and the butter in the basket,5,True,268,530
1,put both the cream cheese box and the butter in the basket,6,True,268,530
1,put both the cream cheese box and the butter in the basket,7,True,254,530
1,put both the cream cheese box and the butter in the basket,8,True,257,530
1,put both the cream cheese box and the butter in the basket,9,True,251,530
1,put both the cream cheese box and the butter in the basket,10,True,252,530
1,put both the cream cheese box and the butter in the basket,11,True,273,530
1,put both the cream cheese box and the butter in the basket,12,True,246,530
1,put both the cream cheese box and the butter in the basket,13,True,251,530
1,put both the cream cheese box and the butter in the basket,14,True,263,530
1,put both the cream cheese box and the butter in the basket,15,True,263,530
1,put both the cream cheese box and the butter in the basket,16,True,250,530
1,put both the cream cheese box and the butter in the basket,17,True,249,530
1,put both the cream cheese box and the butter in the basket,18,True,253,530
1,put both the cream cheese box and the butter in the basket,19,True,269,530
2,turn on the stove and put the moka pot on it,0,True,251,530
