task_id,task_name,episode_idx,success,steps,max_steps
0,put both the alphabet soup and the tomato sauce in the basket,0,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,1,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,2,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,3,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,4,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,5,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,6,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,7,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,8,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,9,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,10,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,11,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,12,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,13,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,14,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,15,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,16,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,17,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,18,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,19,False,530,530
1,put both the cream cheese box and the butter in the basket,0,False,530,530
1,put both the cream cheese box and the butter in the basket,1,False,530,530
1,put both the cream cheese box and the butter in the basket,2,False,530,530
1,put both the cream cheese box and the butter in the basket,3,False,530,530
1,put both the cream cheese box and the butter in the basket,4,False,530,530
1,put both the cream cheese box and the butter in the basket,5,False,530,530
1,put both the cream cheese box and the butter in the basket,6,False,530,530
1,put both the cream cheese box and the butter in the basket,7,False,530,530
1,put both the cream cheese box and the butter in the basket,8,False,530,530
1,put both the cream cheese box and the butter in the basket,9,False,530,530
1,put both the cream cheese box and the butter in the basket,10,False,530,530
1,put both the cream cheese box and the butter in the basket,11,False,530,530
1,put both the cream cheese box and the butter in the basket,12,False,530,530
1,put both the cream cheese box and the butter in the basket,13,False,530,530
1,put both the cream cheese box and the butter in the basket,14,False,530,530
1,put both the cream cheese box and the butter in the basket,15,False,530,530
1,put both the cream cheese box and the butter in the basket,16,False,530,530
1,put both the cream cheese box and the butter in the basket,17,False,530,530
1,put both the cream cheese box and the butter in the basket,18,False,530,530
1,put both the cream cheese box and the butter in the basket,19,False,530,530
2,turn on the stove and put the moka pot on it,0,False,530,530
2,turn on the stove and put the moka pot on it,1,False,530,530
2,turn on the stove and put the moka pot on it,2,False,530,530
2,turn on the stove and put the moka pot on it,3,False,530,530
2,turn on the stove and put the moka pot on it,4,False,530,530
2,turn on the stove and put the moka pot on it,5,False,530,530
2,turn on the stove and put the moka pot on it,6,False,530,530
2,turn on the stove and put the moka pot on it,7,False,530,530
2,turn on the stove and put the moka pot on it,8,False,530,530
2,turn on the stove and put the moka pot on it,9,False,530,530
2,turn on the stove and put the moka pot on it,10,False,530,530
2,turn on the stove and put the moka pot on it,11,False,530,530
2,turn on the stove and put the moka pot on it,12,False,530,530
2,turn on the stove and put the moka pot on it,13,False,530,530
2,turn on the stove and put the moka pot on it,14,False,530,530
2,turn on the stove and put the moka pot on it,15,False,530,530
2,turn on the stove and put the moka pot on it,16,False,530,530
2,turn on the stove and put the moka pot on it,17,False,530,530
2,turn on the stove and put the moka pot on it,18,False,530,530
2,turn on the stove and put the moka pot on it,19,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,0,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,1,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,2,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,3,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,4,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,5,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,6,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,7,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,8,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,9,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,10,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,11,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,12,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,13,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,14,False,530,530
3,put the black bowl in the bottom drawer of the cabinet and close it,15,False,530,530
