task_id,task_name,episode_idx,success,steps,max_steps
0,put both the alphabet soup and the tomato sauce in the basket,0,True,280,530
0,put both the alphabet soup and the tomato sauce in the basket,1,True,271,530
0,put both the alphabet soup and the tomato sauce in the basket,2,True,278,530
0,put both the alphabet soup and the tomato sauce in the basket,3,True,285,530
0,put both the alphabet soup and the tomato sauce in the basket,4,True,298,530
0,put both the alphabet soup and the tomato sauce in the basket,5,True,267,530
0,put both the alphabet soup and the tomato sauce in the basket,6,True,284,530
0,put both the alphabet soup and the tomato sauce in the basket,7,True,250,530
0,put both the alphabet soup and the tomato sauce in the basket,8,True,329,530
0,put both the alphabet soup and the tomato sauce in the basket,9,True,262,530
0,put both the alphabet soup and the tomato sauce in the basket,10,True,266,530
0,put both the alphabet soup and the tomato sauce in the basket,11,True,261,530
0,put both the alphabet soup and the tomato sauce in the basket,12,True,285,530
0,put both the alphabet soup and the tomato sauce in the basket,13,True,262,530
0,put both the alphabet soup and the tomato sauce in the basket,14,True,362,530
0,put both the alphabet soup and the tomato sauce in the basket,15,True,268,530
0,put both the alphabet soup and the tomato sauce in the basket,16,True,282,530
0,put both the alphabet soup and the tomato sauce in the basket,17,True,282,530
0,put both the alphabet soup and the tomato sauce in the basket,18,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,19,True,295,530
1,put both the cream cheese box and the butter in the basket,0,True,254,530
1,put both the cream cheese box and the butter in the basket,1,True,272,530
1,put both the cream cheese box and the butter in the basket,2,True,247,530
1,put both the cream cheese box and the butter in the basket,3,True,248,530
1,put both the cream cheese box and the butter in the basket,4,True,255,530
1,put both the cream cheese box and the butter in the basket,5,True,252,530
1,put both the cream cheese box and the butter in the basket,6,True,251,530
1,put both the cream cheese box and the butter in the basket,7,True,248,530
1,put both the cream cheese box and the butter in the basket,8,True,269,530
1,put both the cream cheese box and the butter in the basket,9,True,242,530
1,put both the cream cheese box and the butter in the basket,10,True,259,530
1,put both the cream cheese box and the butter in the basket,11,True,248,530
1,put both the cream cheese box and the butter in the basket,12,True,248,530
1,put both the cream cheese box and the butter in the basket,13,True,243,530
1,put both the cream cheese box and the butter in the basket,14,True,264,530
1,put both the cream cheese box and the butter in the basket,15,True,253,530
1,put both the cream cheese box and the butter in the basket,16,True,326,530
1,put both the cream cheese box and the butter in the basket,17,True,253,530
1,put both the cream cheese box and the butter in the basket,18,True,259,530
1,put both the cream cheese box and the butter in the basket,19,True,259,530
2,turn on the stove and put the moka pot on it,0,True,232,530
2,turn on the stove and put the moka pot on it,1,True,411,530
2,turn on the stove and put the moka pot on it,2,True,254,530
2,turn on the stove and put the moka pot on it,3,True,236,530
2,turn on the stove and put the moka pot on it,4,True,233,530
2,turn on the stove and put the moka pot on it,5,True,245,530
2,turn on the stove and put the moka pot on it,6,True,240,530
2,turn on the stove and put the moka pot on it,7,True,252,530
2,turn on the stove and put the moka pot on it,8,True,246,530
2,turn on the stove and put the moka pot on it,9,True,252,530
2,turn on the stove and put the moka pot on it,10,True,252,530
2,turn on the stove and put the moka pot on it,11,True,235,530
2,turn on the stove and put the moka pot on it,12,True,231,530
2,turn on the stove and put the moka pot on it,13,True,246,530
2,turn on the stove and put the moka pot on it,14,True,236,530
2,turn on the stove and put the moka pot on it,15,True,223,530
2,turn on the stove and put the moka pot on it,16,True,245,530
2,turn on the stove and put the moka pot on it,17,True,254,530
2,turn on the stove and put the moka pot on it,18,True,262,530
2,turn on the stove and put the moka pot on it,19,True,233,530
3,put the black bowl in the bottom drawer of the cabinet and close it,0,True,217,530
3,put the black bowl in the bottom drawer of the cabinet and close it,1,True,221,530
