task_id,task_name,episode_idx,success,steps,max_steps
0,put both the alphabet soup and the tomato sauce in the basket,0,True,261,530
0,put both the alphabet soup and the tomato sauce in the basket,1,True,270,530
0,put both the alphabet soup and the tomato sauce in the basket,2,True,260,530
0,put both the alphabet soup and the tomato sauce in the basket,3,True,283,530
0,put both the alphabet soup and the tomato sauce in the basket,4,True,295,530
0,put both the alphabet soup and the tomato sauce in the basket,5,True,261,530
0,put both the alphabet soup and the tomato sauce in the basket,6,True,292,530
0,put both the alphabet soup and the tomato sauce in the basket,7,True,269,530
0,put both the alphabet soup and the tomato sauce in the basket,8,True,273,530
0,put both the alphabet soup and the tomato sauce in the basket,9,True,253,530
0,put both the alphabet soup and the tomato sauce in the basket,10,True,279,530
0,put both the alphabet soup and the tomato sauce in the basket,11,True,264,530
0,put both the alphabet soup and the tomato sauce in the basket,12,True,279,530
0,put both the alphabet soup and the tomato sauce in the basket,13,True,284,530
0,put both the alphabet soup and the tomato sauce in the basket,14,True,318,530
0,put both the alphabet soup and the tomato sauce in the basket,15,True,276,530
0,put both the alphabet soup and the tomato sauce in the basket,16,True,269,530
0,put both the alphabet soup and the tomato sauce in the basket,17,True,268,530
0,put both the alphabet soup and the tomato sauce in the basket,18,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,19,True,298,530
1,put both the cream cheese box and the butter in the basket,0,True,264,530
1,put both the cream cheese box and the butter in the basket,1,True,263,530
1,put both the cream cheese box and the butter in the basket,2,True,254,530
1,put both the cream cheese box and the butter in the basket,3,True,272,530
1,put both the cream cheese box and the butter in the basket,4,True,263,530
1,put both the cream cheese box and the butter in the basket,5,True,256,530
1,put both the cream cheese box and the butter in the basket,6,True,254,530
1,put both the cream cheese box and the butter in the basket,7,True,246,530
1,put both the cream cheese box and the butter in the basket,8,True,258,530
1,put both the cream cheese box and the butter in the basket,9,True,258,530
1,put both the cream cheese box and the butter in the basket,10,True,258,530
1,put both the cream cheese box and the butter in the basket,11,True,263,530
1,put both the cream cheese box and the butter in the basket,12,True,246,530
1,put both the cream cheese box and the butter in the basket,13,True,245,530
1,put both the cream cheese box and the butter in the basket,14,True,258,530
1,put both the cream cheese box and the butter in the basket,15,True,274,530
1,put both the cream cheese box and the butter in the basket,16,True,248,530
1,put both the cream cheese box and the butter in the basket,17,True,240,530
1,put both the cream cheese box and the butter in the basket,18,True,257,530
1,put both the cream cheese box and the butter in the basket,19,True,273,530
2,turn on the stove and put the moka pot on it,0,True,243,530
2,turn on the stove and put the moka pot on it,1,True,243,530
2,turn on the stove and put the moka pot on it,2,True,260,530
2,turn on the stove and put the moka pot on it,3,True,277,530
2,turn on the stove and put the moka pot on it,4,True,251,530
2,turn on the stove and put the moka pot on it,5,False,530,530
2,turn on the stove and put the moka pot on it,6,True,264,530
2,turn on the stove and put the moka pot on it,7,True,272,530
2,turn on the stove and put the moka pot on it,8,True,249,530
2,turn on the stove and put the moka pot on it,9,True,282,530
2,turn on the stove and put the moka pot on it,10,True,233,530
2,turn on the stove and put the moka pot on it,11,False,530,530
2,turn on the stove and put the moka pot on it,12,False,530,530
2,turn on the stove and put the moka pot on it,13,True,244,530
2,turn on the stove and put the moka pot on it,14,True,251,530
2,turn on the stove and put the moka pot on it,15,True,264,530
