task_id,task_name,episode_idx,success,steps,max_steps
0,put both the alphabet soup and the tomato sauce in the basket,0,True,247,530
0,put both the alphabet soup and the tomato sauce in the basket,1,True,264,530
0,put both the alphabet soup and the tomato sauce in the basket,2,True,243,530
0,put both the alphabet soup and the tomato sauce in the basket,3,True,273,530
0,put both the alphabet soup and the tomato sauce in the basket,4,True,428,530
0,put both the alphabet soup and the tomato sauce in the basket,5,True,286,530
0,put both the alphabet soup and the tomato sauce in the basket,6,True,275,530
0,put both the alphabet soup and the tomato sauce in the basket,7,True,268,530
0,put both the alphabet soup and the tomato sauce in the basket,8,True,237,530
0,put both the alphabet soup and the tomato sauce in the basket,9,True,240,530
0,put both the alphabet soup and the tomato sauce in the basket,10,True,324,530
0,put both the alphabet soup and the tomato sauce in the basket,11,True,262,530
0,put both the alphabet soup and the tomato sauce in the basket,12,True,279,530
0,put both the alphabet soup and the tomato sauce in the basket,13,True,259,530
0,put both the alphabet soup and the tomato sauce in the basket,14,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,15,True,310,530
0,put both the alphabet soup and the tomato sauce in the basket,16,True,257,530
0,put both the alphabet soup and the tomato sauce in the basket,17,True,305,530
0,put both the alphabet soup and the tomato sauce in the basket,18,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,19,True,290,530
1,put both the cream cheese box and the butter in the basket,0,True,247,530
1,put both the cream cheese box and the butter in the basket,1,True,254,530
1,put both the cream cheese box and the butter in the basket,2,True,244,530
1,put both the cream cheese box and the butter in the basket,3,True,241,530
1,put both the cream cheese box and the butter in the basket,4,True,327,530
1,put both the cream cheese box and the butter in the basket,5,True,243,530
1,put both the cream cheese box and the butter in the basket,6,True,259,530
1,put both the cream cheese box and the butter in the basket,7,True,233,530
1,put both the cream cheese box and the butter in the basket,8,True,244,530
1,put both the cream cheese box and the butter in the basket,9,True,260,530
1,put both the cream cheese box and the butter in the basket,10,True,237,530
1,put both the cream cheese box and the butter in the basket,11,True,226,530
1,put both the cream cheese box and the butter in the basket,12,True,234,530
1,put both the cream cheese box and the butter in the basket,13,True,219,530
1,put both the cream cheese box and the butter in the basket,14,True,240,530
1,put both the cream cheese box and the butter in the basket,15,True,252,530
1,put both the cream cheese box and the butter in the basket,16,True,226,530
1,put both the cream cheese box and the butter in the basket,17,True,258,530
1,put both the cream cheese box and the butter in the basket,18,True,240,530
1,put both the cream cheese box and the butter in the basket,19,True,299,530
2,turn on the stove and put the moka pot on it,0,True,228,530
2,turn on the stove and put the moka pot on it,1,True,249,530
2,turn on the stove and put the moka pot on it,2,True,241,530
2,turn on the stove and put the moka pot on it,3,True,255,530
2,turn on the stove and put the moka pot on it,4,True,242,530
2,turn on the stove and put the moka pot on it,5,True,241,530
2,turn on the stove and put the moka pot on it,6,True,255,530
2,turn on the stove and put the moka pot on it,7,True,259,530
2,turn on the stove and put the moka pot on it,8,True,234,530
2,turn on the stove and put the moka pot on it,9,True,248,530
2,turn on the stove and put the moka pot on it,10,True,242,530
2,turn on the stove and put the moka pot on it,11,True,240,530
2,turn on the stove and put the moka pot on it,12,True,231,530
2,turn on the stove and put the moka pot on it,13,True,249,530
2,turn on the stove and put the moka pot on it,14,True,241,530
2,turn on the stove and put the moka pot on it,15,True,233,530
2,turn on the stove and put the moka pot on it,16,True,237,530
2,turn on the stove and put the moka pot on it,17,True,242,530
2,turn on the stove and put the moka pot on it,18,True,271,530
2,turn on the stove and put the moka pot on it,19,True,225,530
