task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the black bowl between the plate and the ramekin and place it on the plate,0,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,1,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,2,True,94,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,3,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,4,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,5,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,6,True,83,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,7,True,93,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,8,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,9,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,True,82,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,11,True,90,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,12,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,13,True,122,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,14,True,123,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,15,True,82,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,16,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,17,True,79,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,18,True,98,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,19,True,85,230
1,pick up the black bowl next to the ramekin and place it on the plate,0,True,119,230
1,pick up the black bowl next to the ramekin and place it on the plate,1,True,99,230
1,pick up the black bowl next to the ramekin and place it on the plate,2,True,116,230
1,pick up the black bowl next to the ramekin and place it on the plate,3,True,114,230
1,pick up the black bowl next to the ramekin and place it on the plate,4,True,159,230
1,pick up the black bowl next to the ramekin and place it on the plate,5,True,115,230
1,pick up the black bowl next to the ramekin and place it on the plate,6,True,103,230
1,pick up the black bowl next to the ramekin and place it on the plate,7,True,118,230
1,pick up the black bowl next to the ramekin and place it on the plate,8,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,9,True,111,230
1,pick up the black bowl next to the ramekin and place it on the plate,10,True,113,230
1,pick up the black bowl next to the ramekin and place it on the plate,11,True,113,230
1,pick up the black bowl next to the ramekin and place it on the plate,12,True,112,230
1,pick up the black bowl next to the ramekin and place it on the plate,13,True,115,230
