task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the black bowl between the plate and the ramekin and place it on the plate,0,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,1,True,114,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,2,True,91,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,3,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,4,True,76,230
1,pick up the black bowl next to the ramekin and place it on the plate,0,True,121,230
1,pick up the black bowl next to the ramekin and place it on the plate,1,True,147,230
1,pick up the black bowl next to the ramekin and place it on the plate,2,True,114,230
1,pick up the black bowl next to the ramekin and place it on the plate,3,True,123,230
1,pick up the black bowl next to the ramekin and place it on the plate,4,True,180,230
2,pick up the black bowl from table center and place it on the plate,0,True,104,230
2,pick up the black bowl from table center and place it on the plate,1,True,108,230
2,pick up the black bowl from table center and place it on the plate,2,True,102,230
2,pick up the black bowl from table center and place it on the plate,3,True,101,230
2,pick up the black bowl from table center and place it on the plate,4,True,113,230
3,pick up the black bowl on the cookie box and place it on the plate,0,True,100,230
3,pick up the black bowl on the cookie box and place it on the plate,1,True,95,230
3,pick up the black bowl on the cookie box and place it on the plate,2,True,101,230
3,pick up the black bowl on the cookie box and place it on the plate,3,True,96,230
3,pick up the black bowl on the cookie box and place it on the plate,4,True,147,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,0,True,133,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,1,True,134,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,2,True,227,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,3,True,141,230
4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,4,False,230,230
5,pick up the black bowl on the ramekin and place it on the plate,0,True,136,230
5,pick up the black bowl on the ramekin and place it on the plate,1,False,230,230
5,pick up the black bowl on the ramekin and place it on the plate,2,True,99,230
5,pick up the black bowl on the ramekin and place it on the plate,3,True,97,230
5,pick up the black bowl on the ramekin and place it on the plate,4,True,102,230
6,pick up the black bowl next to the cookie box and place it on the plate,0,True,123,230
6,pick up the black bowl next to the cookie box and place it on the plate,1,True,144,230
6,pick up the black bowl next to the cookie box and place it on the plate,2,True,112,230
6,pick up the black bowl next to the cookie box and place it on the plate,3,True,140,230
6,pick up the black bowl next to the cookie box and place it on the plate,4,True,114,230
7,pick up the black bowl on the stove and place it on the plate,0,True,131,230
7,pick up the black bowl on the stove and place it on the plate,1,True,130,230
7,pick up the black bowl on the stove and place it on the plate,2,True,129,230
7,pick up the black bowl on the stove and place it on the plate,3,True,132,230
7,pick up the black bowl on the stove and place it on the plate,4,True,127,230
8,pick up the black bowl next to the plate and place it on the plate,0,True,100,230
8,pick up the black bowl next to the plate and place it on the plate,1,True,106,230
8,pick up the black bowl next to the plate and place it on the plate,2,True,100,230
8,pick up the black bowl next to the plate and place it on the plate,3,True,108,230
8,pick up the black bowl next to the plate and place it on the plate,4,True,102,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,0,True,138,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,1,True,146,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,2,True,198,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,3,True,131,230
9,pick up the black bowl on the wooden cabinet and place it on the plate,4,True,141,230
