task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the black bowl between the plate and the ramekin and place it on the plate,0,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,1,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,2,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,3,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,4,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,5,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,6,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,7,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,8,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,9,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,11,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,12,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,13,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,14,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,15,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,16,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,17,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,18,False,230,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,19,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,0,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,1,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,2,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,3,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,4,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,5,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,6,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,7,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,8,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,9,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,10,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,11,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,12,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,13,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,14,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,15,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,16,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,17,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,18,False,230,230
1,pick up the black bowl next to the ramekin and place it on the plate,19,False,230,230
2,pick up the black bowl from table center and place it on the plate,0,False,230,230
2,pick up the black bowl from table center and place it on the plate,1,False,230,230
2,pick up the black bowl from table center and place it on the plate,2,False,230,230
2,pick up the black bowl from table center and place it on the plate,3,False,230,230
2,pick up the black bowl from table center and place it on the plate,4,False,230,230
2,pick up the black bowl from table center and place it on the plate,5,False,230,230
2,pick up the black bowl from table center and place it on the plate,6,False,230,230
2,pick up the black bowl from table center and place it on the plate,7,False,230,230
2,pick up the black bowl from table center and place it on the plate,8,False,230,230
2,pick up the black bowl from table center and place it on the plate,9,False,230,230
2,pick up the black bowl from table center and place it on the plate,10,False,230,230
2,pick up the black bowl from table center and place it on the plate,11,False,230,230
2,pick up the black bowl from table center and place it on the plate,12,False,230,230
2,pick up the black bowl from table center and place it on the plate,13,False,230,230
2,pick up the black bowl from table center and place it on the plate,14,False,230,230
2,pick up the black bowl from table center and place it on the plate,15,False,230,230
2,pick up the black bowl from table center and place it on the plate,16,False,230,230
2,pick up the black bowl from table center and place it on the plate,17,False,230,230
2,pick up the black bowl from table center and place it on the plate,18,False,230,230
2,pick up the black bowl from table center and place it on the plate,19,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,0,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,1,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,2,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,3,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,4,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,5,False,230,230
3,pick up the black bowl on the cookie box and place it on the plate,6,False,230,230
