task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the alphabet soup and place it in the basket,0,True,147,290
0,pick up the alphabet soup and place it in the basket,1,True,160,290
0,pick up the alphabet soup and place it in the basket,2,True,192,290
0,pick up the alphabet soup and place it in the basket,3,True,155,290
0,pick up the alphabet soup and place it in the basket,4,True,196,290
0,pick up the alphabet soup and place it in the basket,5,True,151,290
0,pick up the alphabet soup and place it in the basket,6,True,143,290
0,pick up the alphabet soup and place it in the basket,7,True,141,290
0,pick up the alphabet soup and place it in the basket,8,True,205,290
0,pick up the alphabet soup and place it in the basket,9,True,174,290
0,pick up the alphabet soup and place it in the basket,10,True,142,290
0,pick up the alphabet soup and place it in the basket,11,True,183,290
0,pick up the alphabet soup and place it in the basket,12,True,152,290
0,pick up the alphabet soup and place it in the basket,13,True,145,290
0,pick up the alphabet soup and place it in the basket,14,True,142,290
0,pick up the alphabet soup and place it in the basket,15,True,140,290
0,pick up the alphabet soup and place it in the basket,16,True,240,290
0,pick up the alphabet soup and place it in the basket,17,True,245,290
0,pick up the alphabet soup and place it in the basket,18,True,145,290
0,pick up the alphabet soup and place it in the basket,19,True,179,290
1,pick up the cream cheese and place it in the basket,0,True,139,290
1,pick up the cream cheese and place it in the basket,1,True,122,290
1,pick up the cream cheese and place it in the basket,2,True,131,290
1,pick up the cream cheese and place it in the basket,3,True,199,290
1,pick up the cream cheese and place it in the basket,4,True,125,290
1,pick up the cream cheese and place it in the basket,5,True,133,290
1,pick up the cream cheese and place it in the basket,6,True,128,290
1,pick up the cream cheese and place it in the basket,7,False,290,290
1,pick up the cream cheese and place it in the basket,8,True,144,290
1,pick up the cream cheese and place it in the basket,9,True,136,290
1,pick up the cream cheese and place it in the basket,10,True,145,290
1,pick up the cream cheese and place it in the basket,11,True,122,290
1,pick up the cream cheese and place it in the basket,12,False,290,290
1,pick up the cream cheese and place it in the basket,13,True,128,290
1,pick up the cream cheese and place it in the basket,14,True,127,290
1,pick up the cream cheese and place it in the basket,15,True,127,290
1,pick up the cream cheese and place it in the basket,16,True,132,290
1,pick up the cream cheese and place it in the basket,17,True,132,290
1,pick up the cream cheese and place it in the basket,18,True,139,290
1,pick up the cream cheese and place it in the basket,19,True,147,290
2,pick up the salad dressing and place it in the basket,0,True,125,290
2,pick up the salad dressing and place it in the basket,1,True,127,290
2,pick up the salad dressing and place it in the basket,2,True,113,290
2,pick up the salad dressing and place it in the basket,3,True,125,290
2,pick up the salad dressing and place it in the basket,4,True,120,290
2,pick up the salad dressing and place it in the basket,5,True,122,290
2,pick up the salad dressing and place it in the basket,6,True,125,290
2,pick up the salad dressing and place it in the basket,7,True,125,290
2,pick up the salad dressing and place it in the basket,8,True,121,290
2,pick up the salad dressing and place it in the basket,9,True,122,290
2,pick up the salad dressing and place it in the basket,10,True,123,290
2,pick up the salad dressing and place it in the basket,11,True,126,290
2,pick up the salad dressing and place it in the basket,12,True,122,290
2,pick up the salad dressing and place it in the basket,13,True,124,290
2,pick up the salad dressing and place it in the basket,14,True,121,290
2,pick up the salad dressing and place it in the basket,15,False,290,290
2,pick up the salad dressing and place it in the basket,16,True,116,290
2,pick up the salad dressing and place it in the basket,17,True,122,290
2,pick up the salad dressing and place it in the basket,18,True,127,290
2,pick up the salad dressing and place it in the basket,19,True,123,290
3,pick up the bbq sauce and place it in the basket,0,True,125,290
3,pick up the bbq sauce and place it in the basket,1,True,171,290
3,pick up the bbq sauce and place it in the basket,2,True,127,290
3,pick up the bbq sauce and place it in the basket,3,True,151,290
3,pick up the bbq sauce and place it in the basket,4,True,133,290
3,pick up the bbq sauce and place it in the basket,5,True,166,290
3,pick up the bbq sauce and place it in the basket,6,False,290,290
3,pick up the bbq sauce and place it in the basket,7,True,163,290
3,pick up the bbq sauce and place it in the basket,8,True,124,290
3,pick up the bbq sauce and place it in the basket,9,True,134,290
3,pick up the bbq sauce and place it in the basket,10,True,129,290
3,pick up the bbq sauce and place it in the basket,11,True,135,290
3,pick up the bbq sauce and place it in the basket,12,True,141,290
3,pick up the bbq sauce and place it in the basket,13,True,124,290
3,pick up the bbq sauce and place it in the basket,14,True,136,290
3,pick up the bbq sauce and place it in the basket,15,True,126,290
3,pick up the bbq sauce and place it in the basket,16,True,125,290
3,pick up the bbq sauce and place it in the basket,17,True,130,290
3,pick up the bbq sauce and place it in the basket,18,True,191,290
3,pick up the bbq sauce and place it in the basket,19,True,124,290
4,pick up the ketchup and place it in the basket,0,True,149,290
4,pick up the ketchup and place it in the basket,1,True,145,290
4,pick up the ketchup and place it in the basket,2,True,142,290
4,pick up the ketchup and place it in the basket,3,True,151,290
4,pick up the ketchup and place it in the basket,4,True,167,290
4,pick up the ketchup and place it in the basket,5,True,178,290
4,pick up the ketchup and place it in the basket,6,True,137,290
4,pick up the ketchup and place it in the basket,7,True,145,290
4,pick up the ketchup and place it in the basket,8,True,140,290
4,pick up the ketchup and place it in the basket,9,True,148,290
4,pick up the ketchup and place it in the basket,10,False,290,290
4,pick up the ketchup and place it in the basket,11,True,183,290
4,pick up the ketchup and place it in the basket,12,True,136,290
4,pick up the ketchup and place it in the basket,13,True,143,290
4,pick up the ketchup and place it in the basket,14,True,141,290
