task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the alphabet soup and place it in the basket,0,False,290,290
0,pick up the alphabet soup and place it in the basket,1,False,290,290
0,pick up the alphabet soup and place it in the basket,2,False,290,290
0,pick up the alphabet soup and place it in the basket,3,False,290,290
0,pick up the alphabet soup and place it in the basket,4,False,290,290
0,pick up the alphabet soup and place it in the basket,5,False,290,290
0,pick up the alphabet soup and place it in the basket,6,False,290,290
0,pick up the alphabet soup and place it in the basket,7,False,290,290
0,pick up the alphabet soup and place it in the basket,8,False,290,290
0,pick up the alphabet soup and place it in the basket,9,False,290,290
0,pick up the alphabet soup and place it in the basket,10,False,290,290
0,pick up the alphabet soup and place it in the basket,11,False,290,290
0,pick up the alphabet soup and place it in the basket,12,False,290,290
0,pick up the alphabet soup and place it in the basket,13,False,290,290
0,pick up the alphabet soup and place it in the basket,14,False,290,290
0,pick up the alphabet soup and place it in the basket,15,False,290,290
0,pick up the alphabet soup and place it in the basket,16,False,290,290
0,pick up the alphabet soup and place it in the basket,17,False,290,290
0,pick up the alphabet soup and place it in the basket,18,False,290,290
0,pick up the alphabet soup and place it in the basket,19,False,290,290
1,pick up the cream cheese and place it in the basket,0,False,290,290
1,pick up the cream cheese and place it in the basket,1,False,290,290
1,pick up the cream cheese and place it in the basket,2,False,290,290
1,pick up the cream cheese and place it in the basket,3,False,290,290
1,pick up the cream cheese and place it in the basket,4,False,290,290
1,pick up the cream cheese and place it in the basket,5,False,290,290
1,pick up the cream cheese and place it in the basket,6,False,290,290
1,pick up the cream cheese and place it in the basket,7,False,290,290
1,pick up the cream cheese and place it in the basket,8,False,290,290
1,pick up the cream cheese and place it in the basket,9,False,290,290
1,pick up the cream cheese and place it in the basket,10,False,290,290
1,pick up the cream cheese and place it in the basket,11,False,290,290
1,pick up the cream cheese and place it in the basket,12,False,290,290
1,pick up the cream cheese and place it in the basket,13,False,290,290
1,pick up the cream cheese and place it in the basket,14,False,290,290
1,pick up the cream cheese and place it in the basket,15,False,290,290
1,pick up the cream cheese and place it in the basket,16,False,290,290
1,pick up the cream cheese and place it in the basket,17,False,290,290
1,pick up the cream cheese and place it in the basket,18,False,290,290
1,pick up the cream cheese and place it in the basket,19,False,290,290
2,pick up the salad dressing and place it in the basket,0,False,290,290
2,pick up the salad dressing and place it in the basket,1,False,290,290
2,pick up the salad dressing and place it in the basket,2,False,290,290
2,pick up the salad dressing and place it in the basket,3,False,290,290
2,pick up the salad dressing and place it in the basket,4,False,290,290
2,pick up the salad dressing and place it in the basket,5,False,290,290
2,pick up the salad dressing and place it in the basket,6,False,290,290
2,pick up the salad dressing and place it in the basket,7,False,290,290
2,pick up the salad dressing and place it in the basket,8,False,290,290
2,pick up the salad dressing and place it in the basket,9,False,290,290
2,pick up the salad dressing and place it in the basket,10,False,290,290
2,pick up the salad dressing and place it in the basket,11,False,290,290
2,pick up the salad dressing and place it in the basket,12,False,290,290
2,pick up the salad dressing and place it in the basket,13,False,290,290
2,pick up the salad dressing and place it in the basket,14,False,290,290
2,pick up the salad dressing and place it in the basket,15,False,290,290
2,pick up the salad dressing and place it in the basket,16,False,290,290
2,pick up the salad dressing and place it in the basket,17,False,290,290
2,pick up the salad dressing and place it in the basket,18,False,290,290
2,pick up the salad dressing and place it in the basket,19,False,290,290
3,pick up the bbq sauce and place it in the basket,0,False,290,290
3,pick up the bbq sauce and place it in the basket,1,False,290,290
3,pick up the bbq sauce and place it in the basket,2,False,290,290
3,pick up the bbq sauce and place it in the basket,3,False,290,290
3,pick up the bbq sauce and place it in the basket,4,False,290,290
3,pick up the bbq sauce and place it in the basket,5,False,290,290
3,pick up the bbq sauce and place it in the basket,6,False,290,290
3,pick up the bbq sauce and place it in the basket,7,False,290,290
3,pick up the bbq sauce and place it in the basket,8,False,290,290
3,pick up the bbq sauce and place it in the basket,9,False,290,290
3,pick up the bbq sauce and place it in the basket,10,False,290,290
3,pick up the bbq sauce and place it in the basket,11,False,290,290
3,pick up the bbq sauce and place it in the basket,12,False,290,290
3,pick up the bbq sauce and place it in the basket,13,False,290,290
3,pick up the bbq sauce and place it in the basket,14,False,290,290
3,pick up the bbq sauce and place it in the basket,15,False,290,290
3,pick up the bbq sauce and place it in the basket,16,False,290,290
3,pick up the bbq sauce and place it in the basket,17,False,290,290
3,pick up the bbq sauce and place it in the basket,18,False,290,290
3,pick up the bbq sauce and place it in the basket,19,False,290,290
4,pick up the ketchup and place it in the basket,0,False,290,290
4,pick up the ketchup and place it in the basket,1,False,290,290
4,pick up the ketchup and place it in the basket,2,False,290,290
4,pick up the ketchup and place it in the basket,3,False,290,290
4,pick up the ketchup and place it in the basket,4,False,290,290
4,pick up the ketchup and place it in the basket,5,False,290,290
4,pick up the ketchup and place it in the basket,6,False,290,290
4,pick up the ketchup and place it in the basket,7,False,290,290
4,pick up the ketchup and place it in the basket,8,False,290,290
4,pick up the ketchup and place it in the basket,9,False,290,290
4,pick up the ketchup and place it in the basket,10,False,290,290
4,pick up the ketchup and place it in the basket,11,False,290,290
4,pick up the ketchup and place it in the basket,12,False,290,290
4,pick up the ketchup and place it in the basket,13,False,290,290
4,pick up the ketchup and place it in the basket,14,False,290,290
4,pick up the ketchup and place it in the basket,15,False,290,290
4,pick up the ketchup and place it in the basket,16,False,290,290
4,pick up the ketchup and place it in the basket,17,False,290,290
4,pick up the ketchup and place it in the basket,18,False,290,290
4,pick up the ketchup and place it in the basket,19,False,290,290
5,pick up the tomato sauce and place it in the basket,0,False,290,290
5,pick up the tomato sauce and place it in the basket,1,False,290,290
5,pick up the tomato sauce and place it in the basket,2,False,290,290
5,pick up the tomato sauce and place it in the basket,3,False,290,290
5,pick up the tomato sauce and place it in the basket,4,False,290,290
5,pick up the tomato sauce and place it in the basket,5,False,290,290
5,pick up the tomato sauce and place it in the basket,6,False,290,290
5,pick up the tomato sauce and place it in the basket,7,False,290,290
5,pick up the tomato sauce and place it in the basket,8,False,290,290
5,pick up the tomato sauce and place it in the basket,9,False,290,290
5,pick up the tomato sauce and place it in the basket,10,False,290,290
5,pick up the tomato sauce and place it in the basket,11,False,290,290
5,pick up the tomato sauce and place it in the basket,12,False,290,290
5,pick up the tomato sauce and place it in the basket,13,False,290,290
5,pick up the tomato sauce and place it in the basket,14,False,290,290
5,pick up the tomato sauce and place it in the basket,15,False,290,290
5,pick up the tomato sauce and place it in the basket,16,False,290,290
5,pick up the tomato sauce and place it in the basket,17,False,290,290
5,pick up the tomato sauce and place it in the basket,18,False,290,290
5,pick up the tomato sauce and place it in the basket,19,False,290,290
6,pick up the butter and place it in the basket,0,False,290,290
6,pick up the butter and place it in the basket,1,False,290,290
6,pick up the butter and place it in the basket,2,False,290,290
6,pick up the butter and place it in the basket,3,False,290,290
6,pick up the butter and place it in the basket,4,False,290,290
6,pick up the butter and place it in the basket,5,False,290,290
6,pick up the butter and place it in the basket,6,False,290,290
6,pick up the butter and place it in the basket,7,False,290,290
6,pick up the butter and place it in the basket,8,False,290,290
6,pick up the butter and place it in the basket,9,False,290,290
6,pick up the butter and place it in the basket,10,False,290,290
6,pick up the butter and place it in the basket,11,False,290,290
6,pick up the butter and place it in the basket,12,False,290,290
6,pick up the butter and place it in the basket,13,False,290,290
6,pick up the butter and place it in the basket,14,False,290,290
6,pick up the butter and place it in the basket,15,False,290,290
6,pick up the butter and place it in the basket,16,False,290,290
6,pick up the butter and place it in the basket,17,False,290,290
6,pick up the butter and place it in the basket,18,False,290,290
6,pick up the butter and place it in the basket,19,False,290,290
7,pick up the milk and place it in the basket,0,False,290,290
7,pick up the milk and place it in the basket,1,False,290,290
7,pick up the milk and place it in the basket,2,False,290,290
7,pick up the milk and place it in the basket,3,False,290,290
7,pick up the milk and place it in the basket,4,False,290,290
7,pick up the milk and place it in the basket,5,False,290,290
7,pick up the milk and place it in the basket,6,False,290,290
7,pick up the milk and place it in the basket,7,False,290,290
7,pick up the milk and place it in the basket,8,False,290,290
7,pick up the milk and place it in the basket,9,False,290,290
7,pick up the milk and place it in the basket,10,False,290,290
7,pick up the milk and place it in the basket,11,False,290,290
7,pick up the milk and place it in the basket,12,False,290,290
7,pick up the milk and place it in the basket,13,False,290,290
7,pick up the milk and place it in the basket,14,False,290,290
7,pick up the milk and place it in the basket,15,False,290,290
7,pick up the milk and place it in the basket,16,False,290,290
7,pick up the milk and place it in the basket,17,False,290,290
7,pick up the milk and place it in the basket,18,False,290,290
7,pick up the milk and place it in the basket,19,False,290,290
8,pick up the chocolate pudding and place it in the basket,0,False,290,290
8,pick up the chocolate pudding and place it in the basket,1,False,290,290
8,pick up the chocolate pudding and place it in the basket,2,False,290,290
8,pick up the chocolate pudding and place it in the basket,3,False,290,290
8,pick up the chocolate pudding and place it in the basket,4,False,290,290
8,pick up the chocolate pudding and place it in the basket,5,False,290,290
8,pick up the chocolate pudding and place it in the basket,6,False,290,290
8,pick up the chocolate pudding and place it in the basket,7,False,290,290
8,pick up the chocolate pudding and place it in the basket,8,False,290,290
8,pick up the chocolate pudding and place it in the basket,9,False,290,290
8,pick up the chocolate pudding and place it in the basket,10,False,290,290
8,pick up the chocolate pudding and place it in the basket,11,False,290,290
8,pick up the chocolate pudding and place it in the basket,12,False,290,290
8,pick up the chocolate pudding and place it in the basket,13,False,290,290
8,pick up the chocolate pudding and place it in the basket,14,False,290,290
