task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the alphabet soup and place it in the basket,0,True,152,290
0,pick up the alphabet soup and place it in the basket,1,True,149,290
0,pick up the alphabet soup and place it in the basket,2,True,181,290
0,pick up the alphabet soup and place it in the basket,3,True,151,290
0,pick up the alphabet soup and place it in the basket,4,True,153,290
0,pick up the alphabet soup and place it in the basket,5,True,156,290
0,pick up the alphabet soup and place it in the basket,6,True,155,290
0,pick up the alphabet soup and place it in the basket,7,True,150,290
0,pick up the alphabet soup and place it in the basket,8,True,147,290
0,pick up the alphabet soup and place it in the basket,9,True,182,290
0,pick up the alphabet soup and place it in the basket,10,True,147,290
0,pick up the alphabet soup and place it in the basket,11,True,170,290
0,pick up the alphabet soup and place it in the basket,12,True,148,290
0,pick up the alphabet soup and place it in the basket,13,True,159,290
0,pick up the alphabet soup and place it in the basket,14,True,146,290
0,pick up the alphabet soup and place it in the basket,15,True,151,290
0,pick up the alphabet soup and place it in the basket,16,True,156,290
0,pick up the alphabet soup and place it in the basket,17,True,176,290
0,pick up the alphabet soup and place it in the basket,18,True,148,290
0,pick up the alphabet soup and place it in the basket,19,True,154,290
1,pick up the cream cheese and place it in the basket,0,True,148,290
1,pick up the cream cheese and place it in the basket,1,True,139,290
1,pick up the cream cheese and place it in the basket,2,True,134,290
1,pick up the cream cheese and place it in the basket,3,True,148,290
1,pick up the cream cheese and place it in the basket,4,True,139,290
1,pick up the cream cheese and place it in the basket,5,True,135,290
1,pick up the cream cheese and place it in the basket,6,True,133,290
1,pick up the cream cheese and place it in the basket,7,True,136,290
1,pick up the cream cheese and place it in the basket,8,True,130,290
1,pick up the cream cheese and place it in the basket,9,True,133,290
1,pick up the cream cheese and place it in the basket,10,True,139,290
1,pick up the cream cheese and place it in the basket,11,True,135,290
1,pick up the cream cheese and place it in the basket,12,True,138,290
1,pick up the cream cheese and place it in the basket,13,True,130,290
1,pick up the cream cheese and place it in the basket,14,True,139,290
1,pick up the cream cheese and place it in the basket,15,True,122,290
1,pick up the cream cheese and place it in the basket,16,True,136,290
1,pick up the cream cheese and place it in the basket,17,True,134,290
1,pick up the cream cheese and place it in the basket,18,True,141,290
1,pick up the cream cheese and place it in the basket,19,True,134,290
2,pick up the salad dressing and place it in the basket,0,True,133,290
2,pick up the salad dressing and place it in the basket,1,True,134,290
2,pick up the salad dressing and place it in the basket,2,True,122,290
2,pick up the salad dressing and place it in the basket,3,True,125,290
